Linear numerical integral of Sin(x)
Limits 	 Numerical result 	 Analytical result 	 Abs_Error 	 Rel_Error 
0 to 0 	 0 	 0 	 0 	 NaN
0 to 1 	 0,450080486346198 	 0,45969769413186 	 -0,00961720778566177 	 -0,0209207222668886
0 to 2 	 1,38651963407144 	 1,41614683654714 	 -0,0296272024757063 	 -0,0209209961220854
0 to 3 	 1,94835939742084 	 1,98999249660045 	 -0,0416330991796012 	 -0,0209212342512467
0 to 4 	 1,61904516832198 	 1,65364362086361 	 -0,0345984525416279 	 -0,0209225567740883
0 to 5 	 0,701348450881124 	 0,716337814536774 	 -0,0149893636556496 	 -0,020924992861563
0 to 6 	 0,0389963284592875 	 0,039829713349634 	 -0,000833384890346581 	 -0,0209236979194639
0 to 7 	 0,240948563951127 	 0,246097745656695 	 -0,00514918170556888 	 -0,0209233192763657
0 to 8 	 1,12152888213139 	 1,14550003380861 	 -0,0239711516772274 	 -0,0209263648797346
0 to 9 	 1,87113825662531 	 1,91113026188468 	 -0,0399920052593634 	 -0,020925839570938
0 to 10 	 1,80059241199252 	 1,83907152907645 	 -0,0384791170839343 	 -0,0209231215184206
